TIPO	LEXEMA	LINEA	COLUMNA
-------------------------------------------------------
MAIN	main	1	1
LBRACE	{	1	6
INT	int	3	5
ID	x	3	9
COMMA	,	3	10
ID	y	3	12
COMMA	,	3	13
ID	z	3	15
SEMICOLON	;	3	16
FLOAT	float	4	5
ID	promedio	4	11
SEMICOLON	;	4	19
BOOL	bool	5	5
ID	bandera	5	10
SEMICOLON	;	5	17
ID	x	7	5
EQUAL	=	7	7
NUMBER	5	7	9
SEMICOLON	;	7	10
ID	y	8	5
EQUAL	=	8	7
NUMBER	10	8	9
SEMICOLON	;	8	11
ID	z	10	5
EQUAL	=	10	7
ID	x	10	9
PLUS	+	10	11
ID	y	10	13
MULT	*	10	15
NUMBER	2	10	17
SEMICOLON	;	10	18
ID	promedio	12	5
EQUAL	=	12	14
LPAREN	(	12	16
ID	x	12	17
PLUS	+	12	19
ID	y	12	21
PLUS	+	12	23
ID	z	12	25
RPAREN	)	12	26
DIV	/	12	28
NUMBER	3	12	30
SEMICOLON	;	12	31
ID	bandera	14	5
EQUAL	=	14	13
TRUE	true	14	15
SEMICOLON	;	14	19
IF	if	16	5
ID	x	16	8
LT	<	16	10
ID	y	16	12
THEN	then	16	14
COUT	cout	18	9
SHIFT_LEFT	<<	18	14
STRING	"x es menor"	18	17
SEMICOLON	;	18	29
ID	z	20	9
EQUAL	=	20	11
ID	z	20	13
PLUS	+	20	15
NUMBER	1	20	17
SEMICOLON	;	20	18
ELSE	else	22	5
COUT	cout	24	9
SHIFT_LEFT	<<	24	14
STRING	"y es menor"	24	17
SEMICOLON	;	24	29
ID	z	26	9
EQUAL	=	26	11
ID	z	26	13
MINUS	-	26	15
NUMBER	1	26	17
SEMICOLON	;	26	18
END	end	28	5
WHILE	while	30	5
ID	z	30	11
LT	<	30	13
NUMBER	20	30	15
ID	z	32	9
EQUAL	=	32	11
ID	z	32	13
PLUS	+	32	15
NUMBER	2	32	17
SEMICOLON	;	32	18
COUT	cout	34	9
SHIFT_LEFT	<<	34	14
ID	z	34	17
SEMICOLON	;	34	18
END	end	36	5
DO	do	38	5
ID	z	40	9
EQUAL	=	40	11
ID	z	40	13
MINUS	-	40	15
NUMBER	1	40	17
SEMICOLON	;	40	18
WHILE	while	42	5
ID	z	42	11
GT	>	42	13
NUMBER	0	42	15
CIN	cin	44	5
SHIFT_RIGHT	>>	44	9
ID	x	44	12
SEMICOLON	;	44	13
COUT	cout	46	5
SHIFT_LEFT	<<	46	10
STRING	"Resultado final"	46	13
SEMICOLON	;	46	30
RBRACE	}	48	1
MAIN	main	48	2
LBRACE	{	48	7
INT	int	50	5
ID	x	50	9
COMMA	,	50	10
ID	y	50	12
COMMA	,	50	13
ID	z	50	15
SEMICOLON	;	50	16
FLOAT	float	51	5
ID	promedio	51	11
SEMICOLON	;	51	19
BOOL	bool	52	5
ID	bandera	52	10
SEMICOLON	;	52	17
ID	x	54	5
EQUAL	=	54	7
NUMBER	5	54	9
SEMICOLON	;	54	10
ID	y	55	5
EQUAL	=	55	7
NUMBER	10	55	9
SEMICOLON	;	55	11
ID	z	57	5
EQUAL	=	57	7
ID	x	57	9
PLUS	+	57	11
ID	y	57	13
MULT	*	57	15
NUMBER	2	57	17
SEMICOLON	;	57	18
ID	promedio	59	5
EQUAL	=	59	14
LPAREN	(	59	16
ID	x	59	17
PLUS	+	59	19
ID	y	59	21
PLUS	+	59	23
ID	z	59	25
RPAREN	)	59	26
DIV	/	59	28
NUMBER	3	59	30
SEMICOLON	;	59	31
ID	bandera	61	5
EQUAL	=	61	13
TRUE	true	61	15
SEMICOLON	;	61	19
IF	if	63	5
ID	x	63	8
LT	<	63	10
ID	y	63	12
THEN	then	63	14
COUT	cout	65	9
SHIFT_LEFT	<<	65	14
STRING	"x es menor"	65	17
SEMICOLON	;	65	29
ID	z	67	9
EQUAL	=	67	11
ID	z	67	13
PLUS	+	67	15
NUMBER	1	67	17
SEMICOLON	;	67	18
ELSE	else	69	5
COUT	cout	71	9
SHIFT_LEFT	<<	71	14
STRING	"y es menor"	71	17
SEMICOLON	;	71	29
ID	z	73	9
EQUAL	=	73	11
ID	z	73	13
MINUS	-	73	15
NUMBER	1	73	17
SEMICOLON	;	73	18
END	end	75	5
WHILE	while	77	5
ID	z	77	11
LT	<	77	13
NUMBER	20	77	15
ID	z	79	9
EQUAL	=	79	11
ID	z	79	13
PLUS	+	79	15
NUMBER	2	79	17
SEMICOLON	;	79	18
COUT	cout	81	9
SHIFT_LEFT	<<	81	14
ID	z	81	17
SEMICOLON	;	81	18
END	end	83	5
DO	do	85	5
ID	z	87	9
EQUAL	=	87	11
ID	z	87	13
MINUS	-	87	15
NUMBER	1	87	17
SEMICOLON	;	87	18
WHILE	while	89	5
ID	z	89	11
GT	>	89	13
NUMBER	0	89	15
CIN	cin	91	5
SHIFT_RIGHT	>>	91	9
ID	x	91	12
SEMICOLON	;	91	13
COUT	cout	93	5
SHIFT_LEFT	<<	93	10
STRING	"Resultado final"	93	13
SEMICOLON	;	93	30
RBRACE	}	95	1
MAIN	main	95	2
LBRACE	{	95	7
INT	int	97	5
ID	x	97	9
COMMA	,	97	10
ID	y	97	12
COMMA	,	97	13
ID	z	97	15
SEMICOLON	;	97	16
FLOAT	float	98	5
ID	promedio	98	11
SEMICOLON	;	98	19
BOOL	bool	99	5
ID	bandera	99	10
SEMICOLON	;	99	17
ID	x	101	5
EQUAL	=	101	7
NUMBER	5	101	9
SEMICOLON	;	101	10
ID	y	102	5
EQUAL	=	102	7
NUMBER	10	102	9
SEMICOLON	;	102	11
ID	z	104	5
EQUAL	=	104	7
ID	x	104	9
PLUS	+	104	11
ID	y	104	13
MULT	*	104	15
NUMBER	2	104	17
SEMICOLON	;	104	18
ID	promedio	106	5
EQUAL	=	106	14
LPAREN	(	106	16
ID	x	106	17
PLUS	+	106	19
ID	y	106	21
PLUS	+	106	23
ID	z	106	25
RPAREN	)	106	26
DIV	/	106	28
NUMBER	3	106	30
SEMICOLON	;	106	31
ID	bandera	108	5
EQUAL	=	108	13
TRUE	true	108	15
SEMICOLON	;	108	19
IF	if	110	5
ID	x	110	8
LT	<	110	10
ID	y	110	12
THEN	then	110	14
COUT	cout	112	9
SHIFT_LEFT	<<	112	14
STRING	"x es menor"	112	17
SEMICOLON	;	112	29
ID	z	114	9
EQUAL	=	114	11
ID	z	114	13
PLUS	+	114	15
NUMBER	1	114	17
SEMICOLON	;	114	18
ELSE	else	116	5
COUT	cout	118	9
SHIFT_LEFT	<<	118	14
STRING	"y es menor"	118	17
SEMICOLON	;	118	29
ID	z	120	9
EQUAL	=	120	11
ID	z	120	13
MINUS	-	120	15
NUMBER	1	120	17
SEMICOLON	;	120	18
END	end	122	5
WHILE	while	124	5
ID	z	124	11
LT	<	124	13
NUMBER	20	124	15
ID	z	126	9
EQUAL	=	126	11
ID	z	126	13
PLUS	+	126	15
NUMBER	2	126	17
SEMICOLON	;	126	18
COUT	cout	128	9
SHIFT_LEFT	<<	128	14
ID	z	128	17
SEMICOLON	;	128	18
END	end	130	5
DO	do	132	5
ID	z	134	9
EQUAL	=	134	11
ID	z	134	13
MINUS	-	134	15
NUMBER	1	134	17
SEMICOLON	;	134	18
WHILE	while	136	5
ID	z	136	11
GT	>	136	13
NUMBER	0	136	15
CIN	cin	138	5
SHIFT_RIGHT	>>	138	9
ID	x	138	12
SEMICOLON	;	138	13
COUT	cout	140	5
SHIFT_LEFT	<<	140	10
STRING	"Resultado final"	140	13
SEMICOLON	;	140	30
RBRACE	}	142	1
MAIN	main	142	2
LBRACE	{	142	7
INT	int	144	5
ID	x	144	9
COMMA	,	144	10
ID	y	144	12
COMMA	,	144	13
ID	z	144	15
SEMICOLON	;	144	16
FLOAT	float	145	5
ID	promedio	145	11
SEMICOLON	;	145	19
BOOL	bool	146	5
ID	bandera	146	10
